Gnuplot not found, using plotters backend
test isize/smaller ... bench:       30671 ns/iter (+/- 1071)

test isize/larger ... bench:       75295 ns/iter (+/- 2946)

test to_string/22.50 ... bench:          98 ns/iter (+/- 3)
test to_string/908070605040302010 ... bench:         269 ns/iter (+/- 9)

test write_to/22.50 ... bench:          46 ns/iter (+/- 3)
test write_to/908070605040302010 ... bench:         130 ns/iter (+/- 5)

test from_string/0012.3400 ... bench:          43 ns/iter (+/- 1)
test from_string/00.0012216734340 ... bench:          96 ns/iter (+/- 2)
test from_string/00002342561123400.0 ... bench:         102 ns/iter (+/- 4)
test from_string/-00123400 ... bench:          43 ns/iter (+/- 0)
test from_string/922337203685477580898230948203840239384.9823094820384023938423424 ... bench:         303 ns/iter (+/- 12)
test from_string/0.000000001 ... bench:          41 ns/iter (+/- 1)
test from_string/1000000001 ... bench:          87 ns/iter (+/- 5)
test from_string/0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000... ... bench:      101412 ns/iter (+/- 1910)

